"Year","Month","AverageMonthlySmois30","YearMonth"
2000,1,0.355643939393939,2000-01-01
2000,2,0.319022988505747,2000-02-01
2000,3,0.313158602150538,2000-03-01
2000,4,0.308513888888889,2000-04-01
2000,5,0.263682795698925,2000-05-01
2000,6,0.242388888888889,2000-06-01
2000,7,0.203413978494624,2000-07-01
2000,8,0.212889784946237,2000-08-01
2000,9,0.167833333333333,2000-09-01
2000,10,0.155141700404858,2000-10-01
2000,11,0.259416666666667,2000-11-01
2000,12,0.296868279569892,2000-12-01
2001,1,0.294831763122476,2001-01-01
2001,2,0.306208955223881,2001-02-01
2001,3,0.308118279569892,2001-03-01
2001,4,0.272375,2001-04-01
2001,5,0.241344086021505,2001-05-01
2001,6,0.269791086350975,2001-06-01
2001,7,0.240255376344086,2001-07-01
2001,8,0.238736559139785,2001-08-01
2001,9,0.268736111111111,2001-09-01
2001,10,0.268655913978495,2001-10-01
2001,11,0.254791666666667,2001-11-01
2001,12,0.308978494623656,2001-12-01
2002,1,0.310443548387097,2002-01-01
2002,2,0.298363095238095,2002-02-01
2002,3,0.314623655913979,2002-03-01
2002,4,0.287319444444444,2002-04-01
2002,5,0.291375,2002-05-01
2002,6,0.224,2002-06-01
2002,7,0.20614247311828,2002-07-01
2002,8,0.165604838709677,2002-08-01
2002,9,0.235583333333333,2002-09-01
2002,10,0.281008064516129,2002-10-01
2002,11,0.313944444444444,2002-11-01
2002,12,0.32008064516129,2002-12-01
2003,1,0.298588709677419,2003-01-01
2003,2,0.328541666666667,2003-02-01
2003,3,0.305631720430108,2003-03-01
2003,4,0.308958333333333,2003-04-01
2003,5,0.301559139784946,2003-05-01
2003,6,0.282541666666667,2003-06-01
2003,7,0.292123655913978,2003-07-01
2003,8,0.282634408602151,2003-08-01
2003,9,0.273597222222222,2003-09-01
2003,10,0.262755376344086,2003-10-01
2003,11,0.305972222222222,2003-11-01
2003,12,0.326919770773639,2003-12-01
2004,1,0.315403225806452,2004-01-01
2004,2,0.323347701149425,2004-02-01
2004,3,0.309381720430108,2004-03-01
2004,4,0.293027777777778,2004-04-01
2004,5,0.309395161290323,2004-05-01
2004,6,0.311972222222222,2004-06-01
2004,7,0.281908602150538,2004-07-01
2004,8,0.28883064516129,2004-08-01
2004,9,0.302569444444444,2004-09-01
2004,10,0.273024193548387,2004-10-01
2004,11,0.326388888888889,2004-11-01
2004,12,0.33885752688172,2004-12-01
2005,1,0.319260752688172,2005-01-01
2005,2,0.34360119047619,2005-02-01
2005,3,0.341209677419355,2005-03-01
2005,4,0.336486111111111,2005-04-01
2005,5,0.312594086021505,2005-05-01
2005,6,0.334666666666667,2005-06-01
2005,7,0.337625,2005-07-01
2005,8,0.32872311827957,2005-08-01
2005,9,0.250138888888889,2005-09-01
2005,10,0.254784946236559,2005-10-01
2005,11,0.268097222222222,2005-11-01
2005,12,0.341747311827957,2005-12-01
2006,1,0.345,2006-01-01
2006,2,0.3365625,2006-02-01
2006,3,0.316478494623656,2006-03-01
2006,4,0.313972222222222,2006-04-01
2006,5,0.27369623655914,2006-05-01
2006,6,0.228277777777778,2006-06-01
2006,7,0.260470430107527,2006-07-01
2006,8,0.180282258064516,2006-08-01
2006,9,0.306680555555556,2006-09-01
2006,10,0.29510752688172,2006-10-01
2006,11,0.315194444444444,2006-11-01
2006,12,0.317379032258065,2006-12-01
2007,1,0.328145161290323,2007-01-01
2007,2,0.316190476190476,2007-02-01
2007,3,0.305900537634409,2007-03-01
2007,4,0.306722222222222,2007-04-01
2007,5,0.22375,2007-05-01
2007,6,0.257569444444444,2007-06-01
2007,7,0.28877688172043,2007-07-01
2007,8,0.241263440860215,2007-08-01
2007,9,0.229138888888889,2007-09-01
2007,10,0.200416666666667,2007-10-01
2007,11,0.283541666666667,2007-11-01
2007,12,0.316760752688172,2007-12-01
2008,1,0.328924731182796,2008-01-01
2008,2,0.338031609195402,2008-02-01
2008,3,0.329448924731183,2008-03-01
2008,4,0.307791666666667,2008-04-01
2008,5,0.298024193548387,2008-05-01
2008,6,0.197958333333333,2008-06-01
2008,7,0.154623655913979,2008-07-01
2008,8,0.16258064516129,2008-08-01
2008,9,0.188097222222222,2008-09-01
2008,10,0.198387096774194,2008-10-01
2008,11,0.231076923076923,2008-11-01
2009,1,0.299905913978495,2009-01-01
2009,2,0.299553571428571,2009-02-01
2009,3,0.306948924731183,2009-03-01
2009,4,0.301791666666667,2009-04-01
2009,5,0.304395161290323,2009-05-01
2009,6,0.239652777777778,2009-06-01
2009,7,0.230510752688172,2009-07-01
2009,8,0.230201612903226,2009-08-01
2009,9,0.289680555555556,2009-09-01
2009,10,0.31491935483871,2009-10-01
2009,11,0.311319444444444,2009-11-01
2009,12,0.332759084791386,2009-12-01
2010,1,0.319206989247312,2010-01-01
2010,2,0.328095238095238,2010-02-01
2010,3,0.317795698924731,2010-03-01
2010,4,0.292444444444444,2010-04-01
2010,5,0.250752688172043,2010-05-01
2010,6,0.243847222222222,2010-06-01
2010,7,0.165913978494624,2010-07-01
2010,8,0.174287634408602,2010-08-01
2010,9,0.183958333333333,2010-09-01
2010,10,0.252970430107527,2010-10-01
2010,11,0.285875,2010-11-01
2010,12,0.312029569892473,2010-12-01
2011,1,0.314879032258065,2011-01-01
2011,2,0.296800595238095,2011-02-01
2011,3,0.321438172043011,2011-03-01
2011,4,0.302805555555556,2011-04-01
2011,5,0.242311827956989,2011-05-01
2011,6,0.23475,2011-06-01
2011,7,0.229489247311828,2011-07-01
2011,8,0.152137096774194,2011-08-01
2011,9,0.241583333333333,2011-09-01
2011,10,0.256706989247312,2011-10-01
2011,11,0.297208333333333,2011-11-01
2011,12,0.309852150537634,2011-12-01
2012,1,0.317056451612903,2012-01-01
2012,2,0.308621700879765,2012-02-01
2012,3,0.308817204301075,2012-03-01
2012,4,0.301555555555556,2012-04-01
2012,5,0.271653225806452,2012-05-01
2012,6,0.243805555555556,2012-06-01
2012,7,0.244408602150538,2012-07-01
2012,8,0.257594086021505,2012-08-01
2012,9,0.249236111111111,2012-09-01
2012,10,0.282674731182796,2012-10-01
2012,11,0.261666666666667,2012-11-01
2012,12,0.310591397849462,2012-12-01
2013,1,0.334852150537634,2013-01-01
2013,2,0.338318452380952,2013-02-01
2013,3,0.336678700361011,2013-03-01
